Price,Close,High,Low,Open,Volume
2023-02-14,87.94436645507812,88.29303218937578,87.7119203586125,88.21256719333702,9559500
2023-02-15,87.7745132446289,87.93543643796338,87.64040944671642,87.8281520354729,6486500
2023-02-16,87.40796661376953,87.64041275086116,87.33645049688214,87.5063089478928,5235600
2023-02-17,87.61360931396484,87.62255138800568,87.19342050449781,87.19342050449781,5956300
2023-02-21,86.79109954833984,87.13082326926529,86.79109954833984,87.04142300805361,8369600
2023-02-22,87.02350616455078,87.24701014400048,86.98775153014296,87.0771517577628,5862300
2023-02-23,87.33645629882812,87.36327569704291,87.05037134986503,87.07719074807983,8527200
2023-02-24,86.83576202392578,86.95198845638825,86.69272302655662,86.91622700184595,4866800
2023-02-27,87.00566101074219,87.15764213595882,86.91626075007373,87.08612601990566,5040000
2023-02-28,86.9966812133789,87.05032680315936,86.65695764183471,86.71059641081544,8575000
2023-03-01,86.49844360351562,86.96445646923696,86.48052318740811,86.77626133251083,9125300
2023-03-02,86.31919860839844,86.34608264698171,86.13100350107275,86.16685116493137,9247400
2023-03-03,87.00030517578125,87.00030517578125,86.56117634760847,86.79418278324668,7267000
2023-03-06,86.78520965576172,87.18849076989962,86.75832561560115,87.17056351829713,4188500
2023-03-07,86.66870880126953,86.95548328818676,86.54324539057093,86.91067883421903,6013200
2023-03-08,86.5790786743164,87.00028012765664,86.46257890866053,86.8389690782336,8044000
2023-03-09,86.89275360107422,87.06302830693856,86.65974718840351,86.71352210655414,7054400
2023-03-10,87.90540313720703,88.11152545924801,87.60967192696259,87.63655596087195,7515700
2023-03-13,88.60441589355469,89.30342807437184,88.38037317728042,88.7657269227618,10343900
2023-03-14,88.08467102050781,88.55964067846679,87.90543267215469,88.51482938206755,8159800
2023-03-15,88.96292114257812,89.34827507160246,88.55068316875467,89.10631183116595,11133700
2023-03-16,88.61339569091797,89.36618296845208,88.43416420625135,89.19590827194878,15217800
2023-03-17,89.16902160644531,89.43787566276885,88.90913117526394,88.9808265019159,8277500
2023-03-20,88.810546875,89.37513899445507,88.73885155233232,89.37513899445507,6346400
2023-03-21,88.54170989990234,88.74782542983115,88.45208731759269,88.61339839360976,5499100
2023-03-22,89.39306640625,89.45579810918572,88.39831594738148,88.54170660394475,7585400
2023-03-23,89.60814666748047,89.6619215829814,89.17798836693039,89.3303358134901,9949700
2023-03-24,89.76051330566406,90.05624461402975,89.57231133137155,89.8680494769811,6217700
2023-03-27,88.7926254272461,89.18693602283435,88.78366180270662,89.07043625278999,6823400
2023-03-28,88.65821075439453,88.76575375211773,88.55963138245905,88.70302204608998,6356200
2023-03-29,88.7657470703125,88.81951514650515,88.47000897676763,88.48792938975096,5111300
2023-03-30,88.86431121826172,88.92704290882558,88.67610930932867,88.74780462347064,4251900
2023-03-31,89.29448699951172,89.33929828897854,88.86432870449862,89.07044422666324,8521600
2023-04-03,89.6826171875,89.71855574495699,89.1345661817942,89.19745694369918,7567100
2023-04-04,90.01505279541016,90.11388212475481,89.39512461217183,89.44004952717563,8925200
2023-04-05,90.32048797607422,90.72479150275431,90.21267918595461,90.29353577854431,9883500
2023-04-06,90.23965454101562,90.4642653841746,90.23965454101562,90.3474633588014,6105200
2023-04-10,89.61970520019531,89.76345939597671,89.48493735529459,89.74548669421537,4478000
2023-04-11,89.67359924316406,89.73648998291311,89.47594067407375,89.67359924316406,4543800
2023-04-12,89.78143310546875,90.02400976387102,89.4939315433063,89.99705756344609,7226000
2023-04-13,89.74549865722656,90.08690463585054,89.6736215497547,89.98808218129953,3964800
2023-04-14,89.30526733398438,89.47596690358507,89.23339022332169,89.44901470073121,4794100
2023-04-17,88.8560562133789,89.10761927595753,88.83808350629222,89.0626943628202,4441300
2023-04-18,88.9818344116211,89.08965008636457,88.86503923824999,88.86503923824999,4753000
2023-04-19,88.8470687866211,88.88300734578098,88.68534869769125,88.8470687866211,3592900
2023-04-20,89.25135803222656,89.2693307375759,89.11659701500001,89.13456286577066,5092400
2023-04-21,89.09864044189453,89.44903285928318,89.04473602524395,89.40411479693434,5367300
2023-04-24,89.44898223876953,89.47593443184218,89.26929638190121,89.32320076804649,3256900
2023-04-25,90.00605010986328,90.06894086670927,89.8083914870392,89.81737783932532,5065400
2023-04-26,89.67359924316406,90.04196418639174,89.59274265830523,89.98805979648584,3723600
2023-04-27,89.35016632080078,89.51188635799315,89.29626192659569,89.49392051145048,4018300
2023-04-28,89.80838775634766,89.83533995750798,89.59276329248692,89.83533995750798,5469900
2023-05-01,88.88880157470703,89.53729730940543,88.80773617202152,89.48325141704963,10631600
2023-05-02,89.75344848632812,89.77145920028576,89.10495283672506,89.13197234350926,6085800
2023-05-03,90.14974212646484,90.18577042451213,89.78947288938251,89.96960750792367,5637200
2023-05-04,90.04165649414062,90.44696278745138,89.84350430747506,89.8615150191289,5262200
2023-05-05,89.75344848632812,89.81649629272312,89.57330698827421,89.74443969350155,4003000
2023-05-08,89.25807189941406,89.48324362815713,89.24006118466077,89.35714800979667,5481300
2023-05-09,89.17701721191406,89.33914113845155,89.17701721191406,89.26708453294685,5712200
2023-05-10,89.75344848632812,89.78046799311234,89.51926797470578,89.55529627431658,4803000
2023-05-11,90.02367401123047,90.23984386552965,89.96062618831753,90.16778724742993,7703800
2023-05-12,89.5192642211914,90.02364665120274,89.5192642211914,89.96960763990016,4285900
2023-05-15,89.29409790039062,89.36615450093922,89.25806960011633,89.35714570794674,8532600
2023-05-16,89.08696746826172,89.12298890642518,88.93384543342836,89.06894987748251,6728500
2023-05-17,88.95184326171875,89.19502570963024,88.87978665800573,89.15899740777374,6318700
2023-05-18,88.53751373291016,88.7266571331968,88.51048735713078,88.70863954934387,4811300
2023-05-19,88.33937072753906,88.66361855366337,88.26731412802354,88.3844009484646,10285900
2023-05-22,88.25830078125,88.56453787754212,88.2402900681482,88.39340518044666,8551100
2023-05-23,88.35738372802734,88.45645983700112,88.09618370179606,88.19525981076984,7641200
2023-05-24,88.13220977783203,88.43844689011974,88.10519027092043,88.42042930438163,7719200
2023-05-25,87.80795288085938,88.08717045739205,87.7629226645569,88.03312457745629,5941300
2023-05-26,87.8800048828125,87.89801559405377,87.58277660962268,87.69086149215384,3889800
2023-05-30,88.46546173095703,88.48347244404961,88.13220512933522,88.17724221960945,7349900
2023-05-31,88.78071594238281,88.91582036463309,88.45646807766069,88.46547687159641,10559900
2023-06-01,89.04981994628906,89.22140176448049,88.93242584894872,89.04078751119233,9029800
2023-06-02,88.5802230834961,89.02272280331557,88.57119753881071,88.98659995538773,6877200
2023-06-05,88.57119750976562,88.78792770753283,88.29124716084884,88.36349285668084,7246200
2023-06-06,88.67957305908203,88.68860549490853,88.39962955602937,88.60733424165963,3816000
2023-06-07,88.20995330810547,88.69760129537188,88.12867519869756,88.63438805015551,5131500
2023-06-08,88.67957305908203,88.68860549490853,88.291260995301,88.31835830278047,5041900
2023-06-09,88.47187805175781,88.5441237611872,88.30932865040671,88.4176972145508,7140700
2023-06-12,88.6253890991211,88.6434539701372,88.25514192004599,88.5802338113104,5436300
2023-06-13,88.20995330810547,88.93239630177281,88.13770763079333,88.93239630177281,9568100
2023-06-14,88.29125213623047,88.48992436609963,88.00227622634692,88.39058825116506,8360100
2023-06-15,88.90531921386719,88.91435164801605,88.61634332866078,88.76083471612827,7472000
2023-06-16,88.6253890991211,88.75181563731547,88.417691310543,88.5802338113104,5653700
2023-06-20,88.78791046142578,88.95949223326664,88.65245153048444,88.75178762052626,6694200
2023-06-21,88.93240356445312,88.977551949165,88.4808783789689,88.58020758122608,5579900
2023-06-22,88.47187805175781,88.79697685445998,88.42672276093192,88.65248543560122,7147600
2023-06-23,88.7337417602539,88.95047194551498,88.58925037692761,88.94143951162498,4792900
2023-06-26,88.84212493896484,88.95952593880175,88.7789116658719,88.95049350272275,10632300
2023-06-27,88.67054748535156,89.03176224154055,88.58926934239815,88.90533569892844,7803300
2023-06-28,88.93240356445312,88.98658438199841,88.6795436732108,88.80597017396819,8622900
2023-06-29,88.24610900878906,88.38156798176122,88.14677288792478,88.31835471300482,8877500
2023-06-30,88.45378875732422,88.58924770267141,88.26414898972942,88.37251752395281,13417300
2023-07-03,88.34967803955078,88.76616471970078,88.31346090548834,88.56697393621339,3691600
2023-07-05,87.95130920410156,88.30441767768505,87.86982582144984,88.286312561889,6046200
2023-07-06,87.38089752197266,87.49859803412288,87.17265071524733,87.42616376154777,9534200
2023-07-07,87.39898681640625,87.5981775760766,87.29939143657107,87.29939143657107,8311000
2023-07-10,87.6434555053711,87.77021201250541,87.41710361295817,87.43520872495812,8827400
2023-07-11,87.83360290527344,87.91508628256595,87.69779036874003,87.77022464258619,5978500
2023-07-12,88.54888153076172,88.59414777405196,88.23198328916507,88.28631245191156,7189100
2023-07-13,89.10116577148438,89.12832689441504,88.8385967369683,88.89291898282961,7458500
2023-07-14,88.6756362915039,89.01063273446377,88.65752426837952,88.93820536510476,7208400
2023-07-17,88.77521514892578,88.82048138287398,88.5941294899983,88.68466886560626,4689500
2023-07-18,88.84764862060547,89.10116856055498,88.84764862060547,89.02873429199798,5593200
2023-07-19,89.1192626953125,89.16453583451148,88.90196682412204,89.04682843567862,7467900
2023-07-20,88.65750885009766,88.80237737904753,88.48548610660924,88.78426535907296,12562400
2023-07-21,88.72089385986328,88.86576239984356,88.67562762190359,88.82954526484849,7605200
2023-07-24,88.55792236328125,88.87482057527889,88.53981724919882,88.82049141760686,6656600
2023-07-25,88.4583511352539,88.53984144017063,88.34065059227889,88.34970660565058,5794800
2023-07-26,88.7480697631836,88.7933429163947,88.4402344260307,88.6665863766596,5907400
2023-07-27,87.98751831054688,88.6665740681686,87.92414004947734,88.58508378524355,6937900
2023-07-28,88.33157348632812,88.35873461224318,88.10522156008582,88.17765583433439,9233600
2023-07-31,88.4402084350586,88.5488598262066,88.29533991352793,88.30439592305142,11079100
2023-08-01,87.85462951660156,88.14514781369216,87.80015950042912,88.07252343429644,8810400
2023-08-02,87.64583587646484,87.66399024232001,87.36439818343658,87.59136585239578,8551900
2023-08-03,87.05570983886719,87.17373052137255,86.97400481094107,87.09202549344643,7532700
2023-08-04,87.7729263305664,87.8364769929327,87.38254171131548,87.38254171131548,6400400
2023-08-07,87.79108428955078,87.79108428955078,87.59135857572196,87.73661427000683,9732600
2023-08-08,87.99988555908203,88.1633025219026,87.91817361442072,88.00896620326708,6867300
2023-08-09,88.0634536743164,88.17240064663,87.9817486399588,88.07253432030173,5634700
2023-08-10,87.49150085449219,88.26318955538848,87.49150085449219,88.11792692032375,15516100
2023-08-11,87.2191162109375,87.53686949172223,87.2191162109375,87.26451250526476,9016700
2023-08-14,87.15558624267578,87.3553189027225,87.00124988773192,87.13743187653684,7901300
2023-08-15,86.91952514648438,87.21912409251274,86.91952514648438,86.98307580838409,6522500
2023-08-16,86.71073150634766,87.09203553363298,86.65625455494713,86.9376991787561,8964600
2023-08-17,86.61994934082031,86.74705068841106,86.4383710396164,86.7016543814841,8162300
2023-08-18,86.81059265136719,86.92861334042921,86.6380950141584,86.67441067075517,6154600
2023-08-21,86.37480163574219,86.52006424520562,86.28401596807878,86.48374859283976,13362300
2023-08-22,86.46560668945312,86.53823801046917,86.30218968041903,86.4020560151901,6156200
2023-08-23,87.291748046875,87.291748046875,86.91044410759368,86.92859846953476,7831600
2023-08-24,87.092041015625,87.26453867399444,87.01940969352165,87.14651104395045,8247700
2023-08-25,87.03755187988281,87.22820386367206,86.79242295322335,86.99215558190808,7917900
2023-08-28,87.22817993164062,87.25541493235221,87.09199800158203,87.24633428994811,6544500
2023-08-29,87.79108428955078,87.80016493497578,87.0738726105454,87.0738726105454,7386300
2023-08-30,87.75476837158203,87.90910469864795,87.7184527193602,87.86370840174507,8752300
2023-08-31,87.88188934326172,88.02714505812868,87.80925802257626,87.86372804983837,7230100
2023-09-01,87.4267349243164,87.90920121280129,87.3721181958566,87.88189284857138,8132400
2023-09-05,86.953369140625,87.27198525232976,86.953369140625,87.25377504557918,6111400
2023-09-06,86.87142181396484,87.0625872649701,86.76218143689448,87.05348216392494,8379200
2023-09-07,87.14452362060547,87.15362177694621,86.92604285559257,87.01707303510253,5077800
2023-09-08,87.19004821777344,87.40852207015305,87.17184495722452,87.32659697994515,4774200
2023-09-11,87.08990478515625,87.14452845201664,86.99887460059946,87.08080662831111,4077200
2023-09-12,87.11720275878906,87.14451806154133,86.99886422749086,87.12630785970649,4583400
2023-09-13,87.24466705322266,87.34480235155822,87.01708809248889,87.03529829863646,5953600
2023-09-14,87.1263198852539,87.3721090278497,87.09901152388949,87.35389882350141,5952800
2023-09-15,86.92606353759766,87.11722904359912,86.91696537909222,87.0626123119299,5667700
2023-09-18,87.05350494384766,87.06261004727541,86.80772271257018,86.81682781599794,6066200
2023-09-19,86.7986068725586,87.01708071168758,86.7986068725586,86.97156909049636,5327900
2023-09-20,86.75310516357422,87.11722595534009,86.75310516357422,86.99888739253207,6282700
2023-09-21,86.1613998413086,86.30704677131945,86.15229473782072,86.29794861299061,8028900
2023-09-22,86.52549743652344,86.56190394747198,86.23419673283883,86.27970834410281,7294200
2023-09-25,85.84276580810547,86.1340665289165,85.83366070725471,86.01572105332772,7485000
2023-09-26,85.73355102539062,86.03395693672555,85.70624265984365,85.99754346760989,15549200
2023-09-27,85.4331283569336,86.03394006175833,85.26017309400703,85.99752659978492,14560500
2023-09-28,85.68799591064453,85.71531120970187,85.14180799715223,85.29655996602976,13334200
2023-09-29,85.60609436035156,86.08856059886335,85.54237253536242,86.02483877387421,13483500
2023-10-02,85.0100326538086,85.35690507353597,84.98264945523873,85.28387856788906,8880000
2023-10-03,84.34366607666016,84.97350039546853,84.31628288421493,84.8822207659213,12058400
2023-10-04,84.93702697753906,84.93702697753906,84.48062168902825,84.6814341660517,14097800
2023-10-05,84.99177551269531,85.09218521219026,84.88223575937613,85.04654190725962,7129400
2023-10-06,84.66314697265625,84.8730963851875,84.31628159998422,84.39843117606868,9569500
2023-10-09,85.53945922851562,85.54858928222006,85.0282876481145,85.09218409566463,4353100
2023-10-10,85.45731353759766,85.63074278075365,85.12870123114627,85.24736407795729,14553600
2023-10-11,85.84981536865234,85.84981536865234,85.58509953402275,85.74940567399318,15347000
2023-10-12,85.1104507446289,85.72203908444779,85.04655428693935,85.68552582802639,11189800
2023-10-13,85.47554779052734,85.61247071531895,85.36600805785622,85.51206103475106,7515500
2023-10-16,85.00091552734375,85.2656314057429,84.98265541755546,85.18347484007836,6332700
2023-10-17,84.38929748535156,84.60837694050913,84.29801786113036,84.44407083123542,8198300
2023-10-18,83.9968032836914,84.32541555877116,83.923783750266,84.24326597209628,9352700
2023-10-19,83.67732238769531,84.13372755873873,83.62255599571097,83.87814177722485,11552700
